Qid,ExpectedAnswer,nextQuestion
1,1,5
1,2,6
1,3,7
1,4,8
1,5,9
1,6,10
1,7,11
1,8,12
1,9,13
1,10,14
2,1,25
2,2,26
2,3,27
2,4,28
2,5,29
2,6,30
2,7,31
2,8,32
2,9,33
2,10,34
3,1,45
3,2,46
3,3,47
3,4,48
3,5,49
3,6,50
3,7,51
3,8,52
3,9,53
3,10,54
4,1,65
4,2,66
4,3,67
4,4,68
4,5,69
4,6,70
4,7,71
4,8,72
4,9,73
4,10,74
5,1,15
5,2,16
5,3,17
5,4,18
5,5,19
5,6,20
5,7,21
5,8,22
5,9,23
5,10,24
6,1,15
6,2,16
6,3,17
6,4,18
6,5,19
6,6,20
6,7,21
6,8,22
6,9,23
6,10,24
7,1,15
7,2,16
7,3,17
7,4,18
7,5,19
7,6,20
7,7,21
7,8,22
7,9,23
7,10,24
8,1,15
8,2,16
8,3,17
8,4,18
8,5,19
8,6,20
8,7,21
8,8,22
8,9,23
8,10,24
9,1,15
9,2,16
9,3,17
9,4,18
9,5,19
9,6,20
9,7,21
9,8,22
9,9,23
9,10,24
10,1,15
10,2,16
10,3,17
10,4,18
10,5,19
10,6,20
10,7,21
10,8,22
10,9,23
10,10,24
11,1,15
11,2,16
11,3,17
11,4,18
11,5,19
11,6,20
11,7,21
11,8,22
11,9,23
11,10,24
12,1,15
12,2,16
12,3,17
12,4,18
12,5,19
12,6,20
12,7,21
12,8,22
12,9,23
12,10,24
13,1,15
13,2,16
13,3,17
13,4,18
13,5,19
13,6,20
13,7,21
13,8,22
13,9,23
13,10,24
14,1,15
14,2,16
14,3,17
14,4,18
14,5,19
14,6,20
14,7,21
14,8,22
14,9,23
14,10,24
25,1,35
25,2,36
25,3,37
25,4,38
25,5,39
25,6,40
25,7,41
25,8,42
25,9,43
25,10,44
26,1,35
26,2,36
26,3,37
26,4,38
26,5,39
26,6,40
26,7,41
26,8,42
26,9,43
26,10,44
27,1,35
27,2,36
27,3,37
27,4,38
27,5,39
27,6,40
27,7,41
27,8,42
27,9,43
27,10,44
28,1,35
28,2,36
28,3,37
28,4,38
28,5,39
28,6,40
28,7,41
28,8,42
28,9,43
28,10,44
29,1,35
29,2,36
29,3,37
29,4,38
29,5,39
29,6,40
29,7,41
29,8,42
29,9,43
29,10,44
30,1,35
30,2,36
30,3,37
30,4,38
30,5,39
30,6,40
30,7,41
30,8,42
30,9,43
30,10,44
31,1,35
31,2,36
31,3,37
31,4,38
31,5,39
31,6,40
